problem,method,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,GradientDescent,ok,44,149,150,0,0.0011844170512631536,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,ok,44,149,150,0,0.0009207500843331218,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,Newton,ok,1,2,3,1,0.003745167050510645,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,NewtonW,ok,1,2,3,1,4.170904867351055e-05,-71.42912991377413,1.5987211554602254e-14,
P1_quad_10_10,TRNewtonCG,ok,5,6,7,5,0.00046300003305077553,-71.42912991377416,8.881784197001252e-15,
P1_quad_10_10,TRSR1CG,ok,10,11,12,0,0.0009073331020772457,-71.42912991377393,3.540216777508931e-07,
P1_quad_10_10,BFGS,ok,16,25,26,0,0.0008161250734701753,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,BFGSW,ok,16,25,26,0,0.0005140830762684345,-71.42912991353407,1.9175286107397937e-05,
P1_quad_10_10,DFP,ok,16,22,23,0,0.0002793329767882824,-71.4291299137559,5.549135249083292e-06,
P1_quad_10_10,DFPW,ok,16,22,23,0,0.00039429194293916225,-71.4291299137559,5.549135249083292e-06,
P2_quad_10_1000,GradientDescent,ok,1000,9966,9967,0,0.034904291969724,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,GradientDescentW,ok,1000,9966,9967,0,0.03852891596034169,-13.634294364960272,0.4137396350438878,
P2_quad_10_1000,Newton,ok,1,2,3,1,8.245802018791437e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,NewtonW,ok,1,2,3,1,4.883401561528444e-05,-13.712074747306467,6.781242234410456e-13,
P2_quad_10_1000,TRNewtonCG,ok,5,6,7,5,0.00029995793011039495,-13.712074747074627,0.00027625339308201546,
P2_quad_10_1000,TRSR1CG,ok,14,15,13,0,0.0009023750899359584,-13.712074747306525,3.343531673749567e-09,
P2_quad_10_1000,BFGS,ok,15,59,60,0,0.0004283330636098981,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,BFGSW,ok,15,59,60,0,0.000436625094152987,-13.712074746964927,4.691194829753442e-05,
P2_quad_10_1000,DFP,ok,15,53,54,0,0.0003688749857246876,-13.712074743404022,0.00016700938415414868,
P2_quad_10_1000,DFPW,ok,15,53,54,0,0.00036766601260751486,-13.712074743404022,0.00016700938415414868,
P3_quad_1000_10,GradientDescent,ok,43,145,146,0,0.009473958984017372,-6496.166773511436,6.186644083605586e-05,
P3_quad_1000_10,GradientDescentW,ok,43,145,146,0,0.006115957978181541,-6496.166773511436,6.186644083605586e-05,
P3_quad_1000_10,Newton,ok,1,2,3,1,0.015280249994248152,-6496.166773646792,1.971756091734278e-13,
P3_quad_1000_10,NewtonW,ok,1,2,3,1,0.008112958050332963,-6496.166773646792,1.971756091734278e-13,
P3_quad_1000_10,TRNewtonCG,ok,8,9,10,8,0.0071659579407423735,-6496.166773643621,1.3679109490016828e-05,
P3_quad_1000_10,TRSR1CG,ok,27,28,27,0,0.047927915933541954,-6496.1667736192185,6.787300991462075e-05,
P3_quad_1000_10,BFGS,ok,59,120,121,0,0.6712999169249088,-6496.166773592235,7.957645045841844e-05,
P3_quad_1000_10,BFGSW,ok,59,120,121,0,0.7208719999762252,-6496.166773592235,7.957645045841844e-05,
P3_quad_1000_10,DFP,ok,106,110,111,0,0.20318204094655812,-6496.16677361063,7.140665462657125e-05,
P3_quad_1000_10,DFPW,ok,106,110,111,0,0.20529791701119393,-6496.16677361063,7.140665462657125e-05,
P4_quad_1000_1000,GradientDescent,ok,1000,9963,9964,0,0.3789326670812443,-2321.6660609140595,1.2406555677663307,
P4_quad_1000_1000,GradientDescentW,ok,1000,9963,9964,0,0.3756794169312343,-2321.6660609140595,1.2406555677663307,
P4_quad_1000_1000,Newton,ok,1,2,3,1,0.008635582984425128,-2339.1972246795985,8.240963467187612e-12,
P4_quad_1000_1000,NewtonW,ok,1,2,3,1,0.008154541021212935,-2339.1972246795985,8.240963467187612e-12,
P4_quad_1000_1000,TRNewtonCG,ok,9,10,11,9,0.014762790990062058,-2339.197224679393,1.1895333894784699e-05,
P4_quad_1000_1000,TRSR1CG,ok,219,220,194,0,0.36319845798425376,-2339.1971880790034,0.004615253994453283,
P4_quad_1000_1000,BFGS,ok,345,2696,2697,0,4.052699249936268,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,BFGSW,ok,345,2696,2697,0,4.074086916050874,-2339.1971962038037,0.0046709797196786695,
P4_quad_1000_1000,DFP,ok,232,1182,1183,0,0.4718171249842271,-2339.197184886834,0.0048828975101100625,
P4_quad_1000_1000,DFPW,ok,232,1182,1183,0,0.45944933290593326,-2339.197184886834,0.0048828975101100625,
P5_quartic_1e-4,GradientDescent,ok,2,3,4,0,9.704206604510546e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,GradientDescentW,ok,2,3,4,0,3.241689410060644e-05,1.600925598052903e-19,4.191681671900094e-10,
P5_quartic_1e-4,Newton,ok,2,3,4,2,0.00012641598004847765,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,NewtonW,ok,2,3,4,2,5.941605195403099e-05,3.778904386417301e-17,6.438156304952591e-09,
P5_quartic_1e-4,TRNewtonCG,ok,3,4,5,3,9.983300697058439e-05,9.703352055728745e-27,8.472462640317369e-14,
P5_quartic_1e-4,TRSR1CG,ok,3,4,5,0,8.27079638838768e-05,3.3611074697507825e-13,5.361924621995901e-07,
P5_quartic_1e-4,BFGS,ok,3,4,5,0,5.991593934595585e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,BFGSW,ok,3,4,5,0,5.8542005717754364e-05,1.120680382267913e-19,3.81247091146123e-10,
P5_quartic_1e-4,DFP,ok,3,4,5,0,5.220901221036911e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P5_quartic_1e-4,DFPW,ok,3,4,5,0,5.308398976922035e-05,1.1035544219228701e-19,3.7831701744299277e-10,
P6_quartic_1e4,GradientDescent,ok,5,73,74,0,0.00040312507189810276,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,GradientDescentW,ok,5,73,74,0,0.0004106669221073389,0.0010306706149709854,0.21112423140006314,
P6_quartic_1e4,Newton,ok,12,13,14,12,0.00028291705530136824,0.0007037872652871125,0.17463310155234005,
P6_quartic_1e4,NewtonW,ok,12,13,14,12,0.0002726670354604721,0.0007037872652871125,0.17463310155234005,
P6_quartic_1e4,TRNewtonCG,ok,12,13,14,12,0.00043062493205070496,0.0007037872652870911,0.1746331015523357,
P6_quartic_1e4,TRSR1CG,ok,27,28,26,0,0.0008329579140990973,0.0011098306484557895,0.29903035560424834,
P6_quartic_1e4,BFGS,ok,28,97,98,0,0.0007728330092504621,0.0012681602677137047,0.2310867027638481,
P6_quartic_1e4,BFGSW,ok,28,97,98,0,0.0007788339862599969,0.0012681602677137047,0.2310867027638481,
P6_quartic_1e4,DFP,ok,18,86,87,0,0.0005938750691711903,0.0012711492341511098,0.3075484481295461,
P6_quartic_1e4,DFPW,ok,18,86,87,0,0.0006030000513419509,0.0012711492341511098,0.3075484481295461,
P7_rosenbrock_2,GradientDescent,ok,1000,9834,9835,0,0.05167083302512765,0.000748424735481543,0.05394473610345063,
P7_rosenbrock_2,GradientDescentW,ok,1000,9883,9884,0,0.05329266597982496,0.00033707979498187515,0.022537978838639186,
P7_rosenbrock_2,Newton,ok,20,28,29,20,0.0004252500366419554,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,NewtonW,ok,20,28,29,20,0.00040062505286186934,8.51707498558393e-12,0.00010573560453160462,
P7_rosenbrock_2,TRNewtonCG,ok,23,24,22,23,0.0005292079877108335,2.8966890908194226e-12,4.080248168219156e-06,
P7_rosenbrock_2,TRSR1CG,ok,109,110,81,0,0.002366458997130394,3.0572432475132554e-12,1.0180334093718044e-05,
P7_rosenbrock_2,BFGS,ok,33,53,54,0,0.0005971250357106328,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,BFGSW,ok,33,53,54,0,0.0006158750038594007,1.866037041365441e-13,9.71690991338331e-06,
P7_rosenbrock_2,DFP,ok,47,67,68,0,0.0007352499524131417,3.401815258042328e-13,2.793229847624603e-06,
P7_rosenbrock_2,DFPW,ok,35,57,58,0,0.0006129159592092037,1.207651986248933e-13,7.9647126334079e-07,
P8_rosenbrock_100,GradientDescent,ok,42,462,463,0,0.026766667026095092,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,ok,42,462,463,0,0.026718749897554517,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,Newton,ok,4,5,6,4,0.0010012919083237648,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,ok,4,5,6,4,0.0009338329546153545,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,TRNewtonCG,ok,4,5,6,4,0.0010947500122711062,3.9866238543009347,9.115016201543006e-07,
P8_rosenbrock_100,TRSR1CG,ok,42,43,25,0,0.003442249959334731,3.9866238543444825,0.00015102872207293068,
P8_rosenbrock_100,BFGS,ok,112,1012,1013,0,0.06554666603915393,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,ok,112,1012,1013,0,0.06539133295882493,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,DFP,ok,108,614,615,0,0.04030020895879716,3.986623854591845,0.0001652302750918388,
P8_rosenbrock_100,DFPW,ok,108,614,615,0,0.04114216601010412,3.986623854591845,0.0001652302750918388,
P9_datafit_2,GradientDescent,ok,530,2908,2909,0,0.013644165941514075,1.0069463050789388e-09,2.3745388380515652e-05,
P9_datafit_2,GradientDescentW,ok,530,2908,2909,0,0.014361416921019554,1.0069463050789388e-09,2.3745388380515652e-05,
P9_datafit_2,Newton,ok,8,16,17,8,0.0003491670358926058,3.3978924862586816e-15,5.0830672008758e-07,
P9_datafit_2,NewtonW,ok,8,16,17,8,0.0002699160249903798,3.3978924862586816e-15,5.0830672008758e-07,
P9_datafit_2,TRNewtonCG,ok,7,8,9,7,0.00019337504636496305,1.9508642652444104e-16,3.6920318467520766e-08,
P9_datafit_2,TRSR1CG,ok,19,20,18,0,0.00042766600381582975,3.173488750319495e-13,2.057666840829605e-06,
P9_datafit_2,BFGS,ok,14,23,24,0,0.000240708002820611,3.802134374592178e-12,1.8406242301124063e-05,
P9_datafit_2,BFGSW,ok,14,23,24,0,0.00024491699878126383,3.802134374592178e-12,1.8406242301124063e-05,
P9_datafit_2,DFP,ok,21,30,31,0,0.0003023749450221658,3.715315359438708e-10,1.7454467147123324e-05,
P9_datafit_2,DFPW,ok,21,30,31,0,0.00032170896884053946,3.715315359438708e-10,1.7454467147123324e-05,
P10_exponential_10,GradientDescent,ok,27,42,43,0,0.00035687501076608896,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,GradientDescentW,ok,27,42,43,0,0.0003624580567702651,-0.2055728089930578,2.7525462742983287e-06,
P10_exponential_10,Newton,ok,13,31,32,13,0.0007073330925777555,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,NewtonW,ok,13,31,32,13,0.00047320895828306675,-0.20557277724175013,1.8313501630430832e-06,
P10_exponential_10,TRNewtonCG,ok,12,13,14,12,0.00037658296059817076,-0.20557277833424237,1.7838949536935527e-06,
P10_exponential_10,TRSR1CG,ok,17,18,19,0,0.0006665420951321721,-0.20557272882945557,3.6676642572603804e-06,
