problem,sample_id,c1_ls,c2_ls,z1,z2,status,iterations,f_eval,g_eval,cpu_sec,grad_inf,converged,J,J_star,rel_dev
P1_quad_10_10,0,0.06241412997369841,0.33024881654089994,0.8076840068162151,0.329908633808517,ok,41,138,139,0.0014451249735429883,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,1,0.09322621431347769,0.14148066449884025,0.8447676927685666,0.14076218887659345,ok,38,127,128,0.0013849579263478518,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,2,0.052614221368822774,0.19020722149765573,0.7918976167712126,0.1895863942862282,ok,41,138,139,0.0014154170639812946,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,3,0.012089851293140871,0.22674481573284788,0.6559780028743575,0.2261972101531542,ok,40,135,136,0.0013422080082818866,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,4,0.04266174890545585,0.2810965525410864,0.7725179458262661,0.28065786827764166,ok,41,138,139,0.0013313749805092812,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,5,0.023126539201796113,0.22556617968286444,0.7159251163593894,0.2250162121070786,ok,41,138,139,0.0013763749739155173,4.36785721236177e-05,True,138.0,138.0,0.0
P1_quad_10_10,6,0.01683937079437714,0.1649267432561816,0.6866027782707753,0.164255253763709,ok,40,135,136,0.001338958041742444,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,7,0.17930954861420767,0.19181583534253674,0.9052203809252397,0.19119823180614903,ok,39,131,132,0.0012640830827876925,3.3397378062183236e-05,True,131.0,138.0,-0.050724637681159424
P1_quad_10_10,8,0.07479083350015298,0.2586989569557381,0.824403724568171,0.2582153877312005,ok,41,138,139,0.0013884579529985785,2.8175733274515835e-05,True,138.0,138.0,0.0
P1_quad_10_10,9,0.16971655873816793,0.2319386779571256,0.9001385863920103,0.23140148091896354,ok,41,138,139,0.0013058750191703439,2.8175733275404014e-05,True,138.0,138.0,0.0
P1_quad_10_10,10,0.03684786394377344,0.1973585497273355,0.7589774596886061,0.1967520538350055,ok,41,138,139,0.0013870419934391975,2.8175733276292192e-05,True,138.0,138.0,0.0
P1_quad_10_10,11,0.13077115025220054,0.14917192001279264,0.8760455887085614,0.14846885772824914,ok,40,134,135,0.0013135409681126475,3.0052820627624044e-05,True,134.0,138.0,-0.028985507246376812
P1_quad_10_10,12,0.01386941322381732,0.18948043668128037,0.6686695349777894,0.1888581529872549,ok,40,135,136,0.001610916922800243,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,13,0.05090113374732755,0.3055095440265072,0.7888382884525985,0.30511978359369457,ok,41,138,139,0.0013470000121742487,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,14,0.053219558100066885,0.21520441259313317,0.7929548945191339,0.21463367995303925,ok,41,138,139,0.001502250088378787,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,15,0.07551530875997764,0.31858389287496636,0.825294691998259,0.3182203335420505,ok,41,138,139,0.0013064160011708736,2.8175733274515835e-05,True,138.0,138.0,0.0
P1_quad_10_10,16,0.1340676863245209,0.20213497525298696,0.878346554838917,0.20153805135569836,ok,40,134,135,0.0013182079419493675,3.0052820627624044e-05,True,134.0,138.0,-0.028985507246376812
P1_quad_10_10,17,0.11526983646298249,0.31254290106656574,0.8643842529883834,0.31216723553764103,ok,40,134,135,0.0013736250111833215,3.0052820627624044e-05,True,134.0,138.0,-0.028985507246376812
P1_quad_10_10,18,0.09231757418264909,0.1471067288928715,0.8438624593050816,0.14639952794876904,ok,38,127,128,0.0012344999704509974,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,19,0.09714936611296873,0.11241700780188947,0.8485774473023563,0.11164028837864676,ok,38,127,128,0.0012518750736489892,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,20,0.04675568175908211,0.08042647598768637,0.7809869802477383,0.07958564728225087,ok,41,138,139,0.0013273329241201282,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,21,0.031106504059525177,0.18842400580365412,0.7433227285851918,0.18779960501368148,ok,41,138,139,0.0013028329703956842,2.8175733276292192e-05,True,138.0,138.0,0.0
P1_quad_10_10,22,0.11113720636145093,0.12285568835391152,0.8610098536617262,0.12209988813017186,ok,40,134,135,0.001294667017646134,3.0052820627624044e-05,True,134.0,138.0,-0.028985507246376812
P1_quad_10_10,23,0.022563777981838132,0.14794650657396113,0.7136482707281533,0.14724098855106327,ok,41,138,139,0.0011533750221133232,4.36785721236177e-05,True,138.0,138.0,0.0
P1_quad_10_10,24,0.03701809687805242,0.22364258506487522,0.7594034616874412,0.22308876259005533,ok,41,138,139,0.001173041993752122,2.8175733276292192e-05,True,138.0,138.0,0.0
P1_quad_10_10,25,0.08590819127564661,0.26889704435917977,0.8372121064400037,0.26843391218354684,ok,38,127,128,0.001054291962645948,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,26,0.017228794853353657,0.29293170501210813,0.6887158029984406,0.2925167384890863,ok,40,135,136,0.0011539579136297107,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,27,0.012888058880185837,0.12065018376344959,0.6618870749668057,0.11988996369083126,ok,40,135,136,0.0011131248902529478,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,28,0.022090311306761364,0.11121923926287203,0.7116882706433456,0.11044011950187578,ok,41,138,139,0.0011392500018700957,4.36785721236177e-05,True,138.0,138.0,0.0
P1_quad_10_10,29,0.10899072365838358,0.29996582420177503,0.8592073438269019,0.299564954109995,ok,38,127,128,0.001085166004486382,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,30,0.05365576413922385,0.29912163616434545,0.7937093407315543,0.2987190743129714,ok,41,138,139,0.0011640830198302865,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,31,0.11644103518130601,0.2542211757033707,0.8653185813032035,0.2537286329693093,ok,40,134,135,0.001110041979700327,3.0052820627624044e-05,True,134.0,138.0,-0.028985507246376812
P1_quad_10_10,32,0.07082988956082675,0.34372626599609635,0.8193745780642826,0.34341309218045724,ok,41,138,139,0.0011395830661058426,2.8175733274515835e-05,True,138.0,138.0,0.0
P1_quad_10_10,33,0.03303704569057799,0.31659038498894276,0.7488877776888665,0.31622283065024326,ok,41,138,139,0.0011659999145194888,2.8175733276292192e-05,True,138.0,138.0,0.0
P1_quad_10_10,34,0.022576162514686533,0.08079774529896687,0.7136989850114421,0.07995766062020729,ok,41,138,139,0.001156124984845519,4.36785721236177e-05,True,138.0,138.0,0.0
P1_quad_10_10,35,0.0696304459040933,0.15509592373816836,0.8177960644146427,0.1544047332045775,ok,41,138,139,0.001135458005592227,2.8175733274515835e-05,True,138.0,138.0,0.0
P1_quad_10_10,36,0.1056403582500134,0.2894818929230924,0.8563216750934345,0.28906001294899036,ok,38,127,128,0.001049000071361661,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,37,0.09484278412635547,0.17125769425404477,0.8463566038117283,0.170598892038121,ok,38,127,128,0.0012086250353604555,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,38,0.08324535549989602,0.3008304155973351,0.8343019871773001,0.30043127815364234,ok,38,127,128,0.0010466669918969274,3.5613908266007854e-05,True,127.0,138.0,-0.07971014492753623
P1_quad_10_10,39,0.019124749840830024,0.09066617598229658,0.6983649097767943,0.08984586771773204,ok,40,135,136,0.0011079999385401607,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,40,0.0208811676630434,0.2792473873385927,0.7064856292861733,0.27880499733325925,ok,40,135,136,0.001182166044600308,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,41,0.0535536201683789,0.2957571736865575,0.7935332276157272,0.29534786942540836,ok,41,138,139,0.0011389160063117743,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,42,0.06265290066467809,0.17950847466598976,0.8080369057443124,0.17886620708015005,ok,41,138,139,0.0011445829877629876,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,43,0.017312150684133838,0.16981273204877648,0.6891618845264311,0.1691510341170105,ok,40,135,136,0.0013937909388914704,4.443693680222793e-05,True,135.0,138.0,-0.021739130434782608
P1_quad_10_10,44,0.05038490042340889,0.11503407479451251,0.7878961562167479,0.11426259999450152,ok,41,138,139,0.001147083006799221,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,45,0.04180879668631708,0.21709726091376075,0.770651369301462,0.2165303215568745,ok,41,138,139,0.0011636249255388975,4.367857212805859e-05,True,138.0,138.0,0.0
P1_quad_10_10,46,0.06122664357958977,0.21819531014149487,0.8059086243883097,0.217630571284063,ok,41,138,139,0.001160791958682239,4.367857212805859e-05,True,138.0,138.0,0.0
