method,c1_ls,c2_ls,success_rate,avg_iterations,avg_f_eval,avg_g_eval,avg_cpu_sec
BFGSW,1e-05,0.1,1.0,53.583333333333336,356.75,357.75,0.5687014893434631
BFGSW,1e-05,0.2,1.0,54.0,362.1666666666667,363.1666666666667,0.7140803089714609
BFGSW,1e-05,0.45,1.0,54.583333333333336,349.25,350.25,0.6835594688309357
BFGSW,1e-05,0.5,1.0,54.666666666666664,348.1666666666667,349.1666666666667,0.6270467153226491
BFGSW,1e-05,0.55,1.0,55.5,348.25,349.25,0.6681318368258266
BFGSW,1e-05,0.9,1.0,59.0,351.4166666666667,352.4166666666667,0.6586009027281156
BFGSW,1e-05,0.95,1.0,59.0,351.3333333333333,352.3333333333333,0.6724753819289617
BFGSW,1e-05,0.99,1.0,58.833333333333336,351.0833333333333,352.0833333333333,0.7109175138175488
BFGSW,5e-05,0.1,1.0,53.583333333333336,356.75,357.75,0.7052736562521508
BFGSW,5e-05,0.2,1.0,54.0,362.1666666666667,363.1666666666667,0.6781592881015968
BFGSW,5e-05,0.45,1.0,54.583333333333336,349.25,350.25,0.6624807602493092
BFGSW,5e-05,0.5,1.0,54.666666666666664,348.1666666666667,349.1666666666667,0.665109312501348
BFGSW,5e-05,0.55,1.0,55.5,348.25,349.25,0.6664045868383255
BFGSW,5e-05,0.9,1.0,59.0,351.4166666666667,352.4166666666667,0.6812400483274056
BFGSW,5e-05,0.95,1.0,59.0,351.3333333333333,352.3333333333333,0.6605878194192579
BFGSW,5e-05,0.99,1.0,58.833333333333336,351.0833333333333,352.0833333333333,0.6702078299034232
BFGSW,0.0001,0.1,1.0,53.5,356.5833333333333,357.5833333333333,0.6447607814334333
BFGSW,0.0001,0.2,1.0,53.833333333333336,362.25,363.25,0.6664833264076151
BFGSW,0.0001,0.45,1.0,54.416666666666664,349.3333333333333,350.3333333333333,0.6658411493408494
BFGSW,0.0001,0.5,1.0,54.5,348.25,349.25,0.6587467187588724
BFGSW,0.0001,0.55,1.0,55.333333333333336,348.3333333333333,349.3333333333333,0.6478001076805716
BFGSW,0.0001,0.9,1.0,58.75,351.4166666666667,352.4166666666667,0.7336124340848377
BFGSW,0.0001,0.95,1.0,58.75,351.3333333333333,352.3333333333333,0.6771361737434441
BFGSW,0.0001,0.99,1.0,58.583333333333336,351.0833333333333,352.0833333333333,0.6620581907627638
BFGSW,0.0005,0.1,1.0,53.5,356.5833333333333,357.5833333333333,0.7234222187544219
BFGSW,0.0005,0.2,1.0,53.833333333333336,362.25,363.25,0.7500385833457889
BFGSW,0.0005,0.45,1.0,54.416666666666664,349.3333333333333,350.3333333333333,0.7016352846500619
BFGSW,0.0005,0.5,1.0,54.5,348.25,349.25,0.7676351252302993
BFGSW,0.0005,0.55,1.0,55.333333333333336,348.3333333333333,349.3333333333333,0.7130018367315643
BFGSW,0.0005,0.9,1.0,58.75,351.4166666666667,352.4166666666667,0.6845088819876158
BFGSW,0.0005,0.95,1.0,58.75,351.3333333333333,352.3333333333333,0.6942550417540284
BFGSW,0.0005,0.99,1.0,58.583333333333336,351.0833333333333,352.0833333333333,0.6479802951604748
BFGSW,0.001,0.1,1.0,52.666666666666664,353.3333333333333,354.3333333333333,0.7297029131635403
BFGSW,0.001,0.2,1.0,53.25,360.75,361.75,0.7958676597239295
BFGSW,0.001,0.45,1.0,53.583333333333336,348.0,349.0,0.7242714895983227
BFGSW,0.001,0.5,1.0,53.833333333333336,347.25,348.25,0.8126923229040889
BFGSW,0.001,0.55,1.0,54.666666666666664,347.3333333333333,348.3333333333333,0.7680148054981449
BFGSW,0.001,0.9,1.0,57.333333333333336,350.25,351.25,0.7572854930573764
BFGSW,0.001,0.95,1.0,57.333333333333336,350.1666666666667,351.1666666666667,0.7169851459232935
BFGSW,0.001,0.99,1.0,57.166666666666664,349.9166666666667,350.9166666666667,0.6892771356506273
BFGSW,0.005,0.1,1.0,52.583333333333336,353.3333333333333,354.3333333333333,0.6753305834135972
BFGSW,0.005,0.2,1.0,53.166666666666664,360.75,361.75,0.6840582115692087
BFGSW,0.005,0.45,1.0,53.5,348.0,349.0,0.654161590335813
BFGSW,0.005,0.5,1.0,53.75,347.25,348.25,0.6832883680860201
BFGSW,0.005,0.55,1.0,54.583333333333336,347.3333333333333,348.3333333333333,0.691279802354984
BFGSW,0.005,0.9,1.0,57.25,350.25,351.25,0.6816104823277177
