method,c1_ls,c2_ls,success_rate,avg_iterations,avg_f_eval,avg_g_eval,avg_cpu_sec
BFGSW,1e-05,0.1,1.0,53.833333333333336,356.5,357.5,2.90960399999949
BFGSW,1e-05,0.2,1.0,54.166666666666664,362.1666666666667,363.1666666666667,2.7469442666670147
BFGSW,1e-05,0.3,1.0,54.083333333333336,351.25,352.25,1.6837615750003654
BFGSW,1e-05,0.4,1.0,54.416666666666664,350.25,351.25,1.6179249416660848
BFGSW,1e-05,0.5,1.0,54.666666666666664,348.1666666666667,349.1666666666667,1.6397808083332468
BFGSW,1e-05,0.6,1.0,57.0,351.5833333333333,352.5833333333333,1.6018220750002001
BFGSW,1e-05,0.7,1.0,57.666666666666664,349.1666666666667,350.1666666666667,1.6960919333335671
BFGSW,1e-05,0.8,1.0,58.416666666666664,349.0833333333333,350.0833333333333,1.4733868416672824
BFGSW,1e-05,0.9,1.0,59.5,351.5,352.5,1.4505314583332922
BFGSW,1e-05,0.99,1.0,59.75,351.6666666666667,352.6666666666667,1.6178540333327571
BFGSW,5e-05,0.1,1.0,53.833333333333336,356.5,357.5,1.7178631499997816
BFGSW,5e-05,0.2,1.0,54.166666666666664,362.1666666666667,363.1666666666667,1.8913993166667449
BFGSW,5e-05,0.3,1.0,54.083333333333336,351.25,352.25,1.879457750000256
BFGSW,5e-05,0.4,1.0,54.416666666666664,350.25,351.25,1.9018991333341546
BFGSW,5e-05,0.5,1.0,54.666666666666664,348.1666666666667,349.1666666666667,1.833473575001032
BFGSW,5e-05,0.6,1.0,57.0,351.5833333333333,352.5833333333333,1.9097607499991984
BFGSW,5e-05,0.7,1.0,57.666666666666664,349.1666666666667,350.1666666666667,1.9408012249996318
BFGSW,5e-05,0.8,1.0,58.416666666666664,349.0833333333333,350.0833333333333,1.8860577666658476
BFGSW,5e-05,0.9,1.0,59.5,351.5,352.5,1.8419780749997396
BFGSW,5e-05,0.99,1.0,59.75,351.6666666666667,352.6666666666667,1.9074551249999179
BFGSW,0.0001,0.1,1.0,53.75,356.3333333333333,357.3333333333333,1.7937555749998257
BFGSW,0.0001,0.2,1.0,54.0,362.25,363.25,1.8648470166666204
BFGSW,0.0001,0.3,1.0,53.916666666666664,351.3333333333333,352.3333333333333,2.001319066666838
BFGSW,0.0001,0.4,1.0,54.25,350.3333333333333,351.3333333333333,1.9189078583337202
BFGSW,0.0001,0.5,1.0,54.5,348.25,349.25,1.8450583500001205
BFGSW,0.0001,0.6,1.0,56.833333333333336,351.6666666666667,352.6666666666667,1.775411399999939
BFGSW,0.0001,0.7,1.0,57.5,349.25,350.25,1.8634855666665924
BFGSW,0.0001,0.8,1.0,58.333333333333336,349.25,350.25,1.7487895166659655
BFGSW,0.0001,0.9,1.0,59.25,351.5,352.5,1.6733449083330925
BFGSW,0.0001,0.99,1.0,59.5,351.6666666666667,352.6666666666667,1.6157908083329555
BFGSW,0.0005,0.1,1.0,53.75,356.3333333333333,357.3333333333333,1.6234991000007237
BFGSW,0.0005,0.2,1.0,54.0,362.25,363.25,1.6135720083339038
BFGSW,0.0005,0.3,1.0,53.916666666666664,351.3333333333333,352.3333333333333,1.6259707000005317
BFGSW,0.0005,0.4,1.0,54.25,350.3333333333333,351.3333333333333,1.6081721666663118
BFGSW,0.0005,0.5,1.0,54.5,348.25,349.25,1.7308472416671066
BFGSW,0.0005,0.6,1.0,56.833333333333336,351.6666666666667,352.6666666666667,1.6078249083332896
BFGSW,0.0005,0.7,1.0,57.5,349.25,350.25,1.386701150000287
BFGSW,0.0005,0.8,1.0,58.333333333333336,349.25,350.25,1.4002282750006998
BFGSW,0.0005,0.9,1.0,59.25,351.5,352.5,1.407195825000296
BFGSW,0.0005,0.99,1.0,59.5,351.6666666666667,352.6666666666667,1.4873957583334534
BFGSW,0.001,0.1,1.0,52.916666666666664,353.0833333333333,354.0833333333333,1.5507854249999582
BFGSW,0.001,0.2,1.0,53.416666666666664,360.75,361.75,1.3803607333326606
BFGSW,0.001,0.3,1.0,53.166666666666664,349.5,350.5,1.5104173166667654
BFGSW,0.001,0.4,1.0,53.416666666666664,348.5,349.5,1.642448799999632
BFGSW,0.001,0.5,1.0,53.833333333333336,347.25,348.25,1.7931810666674817
BFGSW,0.001,0.6,1.0,56.166666666666664,350.6666666666667,351.6666666666667,1.699607991667411
BFGSW,0.001,0.7,1.0,56.25,348.0833333333333,349.0833333333333,1.7967136500001288
BFGSW,0.001,0.8,1.0,57.083333333333336,348.25,349.25,1.7225048833321732
BFGSW,0.001,0.9,1.0,57.833333333333336,350.3333333333333,351.3333333333333,1.7239433583339026
BFGSW,0.001,0.99,1.0,58.083333333333336,350.5,351.5,1.594379341666657
BFGSW,0.005,0.1,1.0,52.833333333333336,353.0833333333333,354.0833333333333,1.6026292416654542
BFGSW,0.005,0.2,1.0,53.333333333333336,360.75,361.75,1.6441566333329927
BFGSW,0.005,0.3,1.0,53.083333333333336,349.5,350.5,1.6633713833334696
BFGSW,0.005,0.4,1.0,53.333333333333336,348.5,349.5,1.587219400000625
BFGSW,0.005,0.5,1.0,53.75,347.25,348.25,1.5954480500001107
BFGSW,0.005,0.6,1.0,56.083333333333336,350.6666666666667,351.6666666666667,1.8254579833331566
BFGSW,0.005,0.7,1.0,56.166666666666664,348.0833333333333,349.0833333333333,1.6243696666664011
BFGSW,0.005,0.8,1.0,57.0,348.25,349.25,1.6210616083326386
BFGSW,0.005,0.9,1.0,57.75,350.3333333333333,351.3333333333333,1.6896907916661803
BFGSW,0.005,0.99,1.0,58.0,350.5,351.5,1.688360191667016
BFGSW,0.01,0.1,1.0,52.75,362.4166666666667,363.4166666666667,1.4421567583328094
BFGSW,0.01,0.2,1.0,53.333333333333336,353.4166666666667,354.4166666666667,1.4373999416660201
BFGSW,0.01,0.3,1.0,52.916666666666664,358.75,359.75,1.4071039833333998
BFGSW,0.01,0.4,1.0,53.166666666666664,357.75,358.75,1.4100489999997687
BFGSW,0.01,0.5,1.0,53.666666666666664,348.1666666666667,349.1666666666667,1.3987650250004056
BFGSW,0.01,0.6,1.0,56.0,351.5,352.5,1.4105189583345539
BFGSW,0.01,0.7,1.0,56.083333333333336,348.9166666666667,349.9166666666667,1.4363068333338258
BFGSW,0.01,0.8,1.0,56.916666666666664,349.0833333333333,350.0833333333333,1.6904626416659692
BFGSW,0.01,0.9,1.0,57.666666666666664,351.1666666666667,352.1666666666667,1.6389891583327578
BFGSW,0.01,0.99,1.0,57.916666666666664,351.3333333333333,352.3333333333333,1.8031896750004914
BFGSW,0.05,0.1,1.0,47.833333333333336,334.3333333333333,335.3333333333333,1.5954970499997216
BFGSW,0.05,0.2,1.0,48.416666666666664,325.3333333333333,326.3333333333333,1.467155308333228
BFGSW,0.05,0.3,1.0,47.833333333333336,330.75,331.75,1.3765242333326266
BFGSW,0.05,0.4,1.0,48.25,329.6666666666667,330.6666666666667,1.4716968666668133
BFGSW,0.05,0.5,1.0,48.75,320.0833333333333,321.0833333333333,1.4191524416664834
BFGSW,0.05,0.6,1.0,51.833333333333336,323.6666666666667,324.6666666666667,1.4243003916662929
BFGSW,0.05,0.7,1.0,51.083333333333336,320.5833333333333,321.5833333333333,1.4633192416670984
BFGSW,0.05,0.8,1.0,52.0,321.25,322.25,1.4602739999997236
BFGSW,0.05,0.9,1.0,52.666666666666664,323.0,324.0,1.5551863000000594
BFGSW,0.05,0.99,1.0,53.0,323.25,324.25,1.5739083249997445
BFGSW,0.099,0.1,1.0,40.666666666666664,293.5833333333333,294.5833333333333,1.1403200750003937
BFGSW,0.099,0.2,1.0,41.166666666666664,292.5,293.5,1.1164392833340269
BFGSW,0.099,0.3,1.0,40.666666666666664,290.0,291.0,1.167537966666411
BFGSW,0.099,0.4,1.0,40.916666666666664,288.0833333333333,289.0833333333333,1.2313981000003575
BFGSW,0.099,0.5,1.0,41.75,287.75,288.75,1.9059846750002787
BFGSW,0.099,0.6,1.0,44.5,290.75,291.75,2.0564918666662684
BFGSW,0.099,0.7,1.0,44.5,289.75,290.75,2.0562994499999454
BFGSW,0.099,0.8,1.0,44.666666666666664,289.75,290.75,2.0429684083337634
BFGSW,0.099,0.9,1.0,43.75,287.6666666666667,288.6666666666667,1.2277524000000994
BFGSW,0.099,0.99,1.0,43.75,287.6666666666667,288.6666666666667,0.8487576666675523
DFPW,1e-05,0.1,1.0,52.416666666666664,264.1666666666667,265.1666666666667,0.39463286666614295
DFPW,1e-05,0.2,1.0,111.25,977.8333333333334,978.8333333333334,0.4061141166663826
DFPW,1e-05,0.3,1.0,55.0,243.83333333333334,244.83333333333334,0.402526366667189
DFPW,1e-05,0.4,1.0,56.916666666666664,254.58333333333334,255.58333333333334,0.3958713166657617
DFPW,1e-05,0.5,1.0,138.0,732.1666666666666,733.1666666666666,0.40462465833297756
DFPW,1e-05,0.6,1.0,175.83333333333334,355.1666666666667,356.1666666666667,0.39274738333278947
DFPW,1e-05,0.7,1.0,157.41666666666666,338.5,339.5,0.3910548166665346
DFPW,1e-05,0.8,1.0,151.91666666666666,340.6666666666667,341.6666666666667,0.39596441666708415
DFPW,1e-05,0.9,1.0,138.91666666666666,293.9166666666667,294.9166666666667,0.3917086999996779
DFPW,1e-05,0.99,1.0,148.16666666666666,289.9166666666667,290.9166666666667,0.39311435833315045
DFPW,5e-05,0.1,1.0,52.416666666666664,264.1666666666667,265.1666666666667,0.39247234166638617
DFPW,5e-05,0.2,1.0,111.25,977.8333333333334,978.8333333333334,0.40468662499976443
DFPW,5e-05,0.3,1.0,55.0,243.83333333333334,244.83333333333334,0.3963974249994256
DFPW,5e-05,0.4,1.0,56.916666666666664,254.58333333333334,255.58333333333334,0.38882902499911626
DFPW,5e-05,0.5,1.0,138.0,732.1666666666666,733.1666666666666,0.4013087083333933
DFPW,5e-05,0.6,1.0,175.83333333333334,355.1666666666667,356.1666666666667,0.39769046666636615
DFPW,5e-05,0.7,1.0,157.41666666666666,338.5,339.5,0.4005193916667243
DFPW,5e-05,0.8,1.0,151.91666666666666,340.6666666666667,341.6666666666667,0.3971202500000193
DFPW,5e-05,0.9,1.0,138.91666666666666,293.9166666666667,294.9166666666667,0.39517369166666566
DFPW,5e-05,0.99,1.0,148.16666666666666,289.9166666666667,290.9166666666667,0.39739731666668376
DFPW,0.0001,0.1,1.0,52.333333333333336,264.0,265.0,0.3907700666668461
DFPW,0.0001,0.2,1.0,111.16666666666667,977.6666666666666,978.6666666666666,0.405318033332757
DFPW,0.0001,0.3,1.0,54.833333333333336,243.91666666666666,244.91666666666666,0.3933247416668261
DFPW,0.0001,0.4,1.0,56.75,254.66666666666666,255.66666666666666,0.38977670833325345
DFPW,0.0001,0.5,1.0,137.83333333333334,732.25,733.25,0.4002530750000612
DFPW,0.0001,0.6,1.0,175.66666666666666,355.25,356.25,0.39721430833318055
DFPW,0.0001,0.7,1.0,157.25,338.5833333333333,339.5833333333333,0.39247639166599885
DFPW,0.0001,0.8,1.0,151.83333333333334,340.8333333333333,341.8333333333333,0.39119840833366953
DFPW,0.0001,0.9,1.0,138.66666666666666,293.9166666666667,294.9166666666667,0.39170562500021333
DFPW,0.0001,0.99,1.0,147.91666666666666,289.9166666666667,290.9166666666667,0.39361395000014454
DFPW,0.0005,0.1,1.0,47.083333333333336,260.5,261.5,0.3186935000003359
DFPW,0.0005,0.2,1.0,105.91666666666667,974.1666666666666,975.1666666666666,0.3329334833336664
DFPW,0.0005,0.3,1.0,49.583333333333336,240.41666666666666,241.41666666666666,0.32028116666667
DFPW,0.0005,0.4,1.0,51.5,251.16666666666666,252.16666666666666,0.3216014583334375
DFPW,0.0005,0.5,1.0,132.58333333333334,728.75,729.75,0.3321734500001791
DFPW,0.0005,0.6,1.0,170.41666666666666,351.75,352.75,0.3228941083337607
DFPW,0.0005,0.7,1.0,152.0,335.0833333333333,336.0833333333333,0.32659281666625856
DFPW,0.0005,0.8,1.0,146.58333333333334,349.0833333333333,350.0833333333333,0.3225303000002289
DFPW,0.0005,0.9,1.0,133.41666666666666,290.4166666666667,291.4166666666667,0.3229562500000611
DFPW,0.0005,0.99,1.0,142.66666666666666,286.4166666666667,287.4166666666667,0.3252901999991688
DFPW,0.001,0.1,1.0,44.416666666666664,205.0,206.0,0.32227360833379254
DFPW,0.001,0.2,1.0,104.25,941.4166666666666,942.4166666666666,0.3733581416666614
DFPW,0.001,0.3,1.0,42.916666666666664,190.58333333333334,191.58333333333334,0.324621633333057
DFPW,0.001,0.4,1.0,47.916666666666664,205.16666666666666,206.16666666666666,0.3311852083334088
DFPW,0.001,0.5,1.0,124.0,678.8333333333334,679.8333333333334,0.33488133333321457
DFPW,0.001,0.6,1.0,130.08333333333334,294.3333333333333,295.3333333333333,0.32969238333225803
DFPW,0.001,0.7,1.0,125.41666666666667,292.4166666666667,293.4166666666667,0.32643433333275124
DFPW,0.001,0.8,1.0,126.08333333333333,315.1666666666667,316.1666666666667,0.32821051666663453
DFPW,0.001,0.9,1.0,125.25,272.9166666666667,273.9166666666667,0.3265497833338789
DFPW,0.001,0.99,1.0,126.08333333333333,269.0833333333333,270.0833333333333,0.3258344916666829
DFPW,0.005,0.1,1.0,44.416666666666664,205.0,206.0,0.3249570083329066
DFPW,0.005,0.2,1.0,111.58333333333333,1080.75,1081.75,0.33961174166718894
