problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,GradientDescentW,1e-05,0.1,ok,44,149,150,0,0.0015016250545158982,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.2,ok,44,149,150,0,0.0007753749378025532,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.45,ok,44,149,150,0,0.0013248330214992166,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.5,ok,44,149,150,0,0.000783249968662858,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.55,ok,44,149,150,0,0.0010256669484078884,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.9,ok,44,149,150,0,0.0009342089761048555,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.95,ok,44,149,150,0,0.000757457921281457,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.99,ok,44,149,150,0,0.0009298339718952775,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.1,ok,44,149,150,0,0.0008604580070823431,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.2,ok,44,149,150,0,0.0009361669654026628,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.45,ok,44,149,150,0,0.0007530420552939177,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.5,ok,44,149,150,0,0.0009558330057188869,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.55,ok,44,149,150,0,0.0008855840424075723,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.9,ok,44,149,150,0,0.0007625839207321405,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.95,ok,44,149,150,0,0.0008333750301972032,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.99,ok,44,149,150,0,0.0007509579882025719,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.1,ok,44,149,150,0,0.0007639169925823808,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.2,ok,44,149,150,0,0.0007349580992013216,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.45,ok,44,149,150,0,0.0007769160438328981,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.5,ok,44,149,150,0,0.0011374999303370714,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.55,ok,44,149,150,0,0.0008127080509439111,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.9,ok,44,149,150,0,0.0008773329900577664,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.95,ok,44,149,150,0,0.000865875044837594,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0001,0.99,ok,44,149,150,0,0.0008745829109102488,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.1,ok,44,149,150,0,0.0008373750606551766,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.2,ok,44,149,150,0,0.0008779590716585517,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.45,ok,44,149,150,0,0.0008633339311927557,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.5,ok,44,149,150,0,0.0008648330112919211,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.55,ok,44,149,150,0,0.0008732909336686134,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.9,ok,44,149,150,0,0.0008398749632760882,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.95,ok,44,149,150,0,0.0008779580239206553,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.0005,0.99,ok,44,149,150,0,0.0008556669345125556,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.1,ok,44,149,150,0,0.0008159169228747487,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.2,ok,44,149,150,0,0.0008187079802155495,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.45,ok,44,149,150,0,0.0008750000270083547,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.5,ok,44,149,150,0,0.0008685420034453273,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.55,ok,44,149,150,0,0.0008752499707043171,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.9,ok,44,149,150,0,0.0008276660228148103,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.95,ok,44,149,150,0,0.0009864580351859331,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.001,0.99,ok,44,149,150,0,0.0008525830926373601,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.1,ok,44,149,150,0,0.0008242079056799412,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.2,ok,44,149,150,0,0.0008937499951571226,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.45,ok,44,149,150,0,0.0008455000352114439,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.5,ok,44,149,150,0,0.0008179160067811608,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.55,ok,44,149,150,0,0.0007783330511301756,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.9,ok,44,149,150,0,0.0008856249041855335,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.95,ok,44,149,150,0,0.0009200409986078739,-71.42912991277137,3.1651001981991556e-05,
P1_quad_10_10,GradientDescentW,0.005,0.99,ok,44,149,150,0,0.000844125053845346,-71.42912991277137,3.1651001981991556e-05,
