problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P1_quad_10_10,GradientDescentW,1e-05,0.1,ok,44,149,150,0,0.0011296000011498109,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.2,ok,44,149,150,0,0.0009691000013845041,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.3,ok,44,149,150,0,0.0009492999997746665,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.4,ok,44,149,150,0,0.0009919000003719702,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.5,ok,44,149,150,0,0.0009536999968986493,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.6,ok,44,149,150,0,0.0009540000028209761,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.7,ok,44,149,150,0,0.0011709999998856802,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.8,ok,44,149,150,0,0.0012858999980380759,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.9,ok,44,149,150,0,0.001306900001509348,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,1e-05,0.99,ok,44,149,150,0,0.001281500000914093,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.1,ok,44,149,150,0,0.0013304000021889806,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.2,ok,44,149,150,0,0.001280899999983376,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.3,ok,44,149,150,0,0.00127029999930528,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.4,ok,44,149,150,0,0.001251000001502689,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.5,ok,44,149,150,0,0.0012365000002318993,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.6,ok,44,149,150,0,0.0012846999998146202,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.7,ok,44,149,150,0,0.0012526999998954125,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.8,ok,44,149,150,0,0.0011975999987043906,-71.42912991277134,3.1651001978660886e-05,
P1_quad_10_10,GradientDescentW,5e-05,0.9,ok,44,149,150,0,0.0012957999970240053,-71.42912991277134,3.1651001978660886e-05,
